Tribunal,Ano,Mês,Acórdão,Homologação de Acordo,Decisaão monocrárica,Total,Data Publicação 1,Data Publicação 2
tjam,2002,Maio,0,0,0,0,01-05-2002,31-05-2002
tjam,2002,Junho,0,0,0,0,01-06-2002,30-06-2002
tjam,2002,Julho,0,0,0,0,01-07-2002,31-07-2002
tjam,2002,Agosto,0,0,0,0,01-08-2002,31-08-2002
tjam,2002,Setembro,0,0,0,0,01-09-2002,30-09-2002
tjam,2002,Outubro,0,0,0,0,01-10-2002,31-10-2002
tjam,2002,Novembro,0,0,0,0,01-11-2002,30-11-2002
tjam,2002,Dezembro,0,0,0,0,01-12-2002,31-12-2002
tjam,2003,Janeiro,0,0,0,0,01-01-2003,31-01-2003
tjam,2003,Fevereiro,0,0,0,0,01-02-2003,28-02-2003
tjam,2003,Março,0,0,0,0,01-03-2003,31-03-2003
tjam,2003,Abril,0,0,0,0,01-04-2003,30-04-2003
tjam,2003,Maio,0,0,0,0,01-05-2003,31-05-2003
tjam,2003,Junho,0,0,0,0,01-06-2003,30-06-2003
tjam,2003,Julho,0,0,0,0,01-07-2003,31-07-2003
tjam,2003,Agosto,0,0,0,0,01-08-2003,31-08-2003
tjam,2003,Setembro,0,0,0,0,01-09-2003,30-09-2003
tjam,2003,Outubro,0,0,0,0,01-10-2003,31-10-2003
tjam,2003,Novembro,0,0,0,0,01-11-2003,30-11-2003
tjam,2003,Dezembro,0,0,0,0,01-12-2003,31-12-2003
tjam,2004,Janeiro,0,0,0,0,01-01-2004,31-01-2004
tjam,2004,Fevereiro,0,0,0,0,01-02-2004,29-02-2004
tjam,2004,Março,0,0,0,0,01-03-2004,31-03-2004
tjam,2004,Abril,0,0,0,0,01-04-2004,30-04-2004
tjam,2004,Maio,0,0,0,0,01-05-2004,31-05-2004
tjam,2004,Junho,0,0,0,0,01-06-2004,30-06-2004
tjam,2004,Julho,0,0,0,0,01-07-2004,31-07-2004
tjam,2004,Agosto,0,0,0,0,01-08-2004,31-08-2004
tjam,2004,Setembro,0,0,0,0,01-09-2004,30-09-2004
tjam,2004,Outubro,0,0,0,0,01-10-2004,31-10-2004
tjam,2004,Novembro,0,0,0,0,01-11-2004,30-11-2004
tjam,2004,Dezembro,0,0,0,0,01-12-2004,31-12-2004
tjam,2005,Janeiro,0,0,0,0,01-01-2005,31-01-2005
tjam,2005,Fevereiro,0,0,0,0,01-02-2005,28-02-2005
tjam,2005,Março,0,0,0,0,01-03-2005,31-03-2005
tjam,2005,Abril,0,0,0,0,01-04-2005,30-04-2005
tjam,2005,Maio,0,0,0,0,01-05-2005,31-05-2005
tjam,2005,Junho,0,0,0,0,01-06-2005,30-06-2005
tjam,2005,Julho,0,0,0,0,01-07-2005,31-07-2005
tjam,2005,Agosto,0,0,0,0,01-08-2005,31-08-2005
tjam,2005,Setembro,0,0,0,0,01-09-2005,30-09-2005
tjam,2005,Outubro,0,0,0,0,01-10-2005,31-10-2005
tjam,2005,Novembro,0,0,0,0,01-11-2005,30-11-2005
tjam,2005,Dezembro,0,0,0,0,01-12-2005,31-12-2005
tjam,2006,Janeiro,0,0,0,0,01-01-2006,31-01-2006
tjam,2006,Fevereiro,0,0,0,0,01-02-2006,28-02-2006
tjam,2006,Março,0,0,0,0,01-03-2006,31-03-2006
tjam,2006,Abril,0,0,0,0,01-04-2006,30-04-2006
tjam,2006,Maio,0,0,0,0,01-05-2006,31-05-2006
tjam,2006,Junho,0,0,0,0,01-06-2006,30-06-2006
tjam,2006,Julho,0,0,0,0,01-07-2006,31-07-2006
tjam,2006,Agosto,0,0,0,0,01-08-2006,31-08-2006
tjam,2006,Setembro,0,0,0,0,01-09-2006,30-09-2006
tjam,2006,Outubro,0,0,0,0,01-10-2006,31-10-2006
tjam,2006,Novembro,0,0,0,0,01-11-2006,30-11-2006
tjam,2006,Dezembro,0,0,0,0,01-12-2006,31-12-2006
tjam,2007,Janeiro,0,0,0,0,01-01-2007,31-01-2007
tjam,2007,Fevereiro,0,0,0,0,01-02-2007,28-02-2007
tjam,2007,Março,0,0,0,0,01-03-2007,31-03-2007
tjam,2007,Abril,0,0,0,0,01-04-2007,30-04-2007
tjam,2007,Maio,0,0,0,0,01-05-2007,31-05-2007
tjam,2007,Junho,0,0,0,0,01-06-2007,30-06-2007
tjam,2007,Julho,0,0,0,0,01-07-2007,31-07-2007
tjam,2007,Agosto,0,0,0,0,01-08-2007,31-08-2007
tjam,2007,Setembro,0,0,0,0,01-09-2007,30-09-2007
tjam,2007,Outubro,0,0,0,0,01-10-2007,31-10-2007
tjam,2007,Novembro,0,0,0,0,01-11-2007,30-11-2007
tjam,2007,Dezembro,0,0,0,0,01-12-2007,31-12-2007
tjam,2008,Janeiro,0,0,0,0,01-01-2008,31-01-2008
tjam,2008,Fevereiro,0,0,0,0,01-02-2008,29-02-2008
tjam,2008,Março,0,0,0,0,01-03-2008,31-03-2008
tjam,2008,Abril,0,0,0,0,01-04-2008,30-04-2008
tjam,2008,Maio,0,0,0,0,01-05-2008,31-05-2008
tjam,2008,Junho,0,0,0,0,01-06-2008,30-06-2008
tjam,2008,Julho,0,0,0,0,01-07-2008,31-07-2008
tjam,2008,Agosto,0,0,0,0,01-08-2008,31-08-2008
tjam,2008,Setembro,0,0,0,0,01-09-2008,30-09-2008
tjam,2008,Outubro,0,0,0,0,01-10-2008,31-10-2008
tjam,2008,Novembro,0,0,0,0,01-11-2008,30-11-2008
tjam,2008,Dezembro,0,0,0,0,01-12-2008,31-12-2008
tjam,2009,Janeiro,0,0,0,0,01-01-2009,31-01-2009
tjam,2009,Fevereiro,0,0,0,0,01-02-2009,28-02-2009
tjam,2009,Março,0,0,0,0,01-03-2009,31-03-2009
tjam,2009,Abril,0,0,0,0,01-04-2009,30-04-2009
tjam,2009,Maio,0,0,0,0,01-05-2009,31-05-2009
tjam,2009,Junho,0,0,0,0,01-06-2009,30-06-2009
tjam,2009,Julho,0,0,0,0,01-07-2009,31-07-2009
tjam,2009,Agosto,0,0,0,0,01-08-2009,31-08-2009
tjam,2009,Setembro,0,0,0,0,01-09-2009,30-09-2009
tjam,2009,Outubro,0,0,0,0,01-10-2009,31-10-2009
tjam,2009,Novembro,0,0,0,0,01-11-2009,30-11-2009
tjam,2009,Dezembro,0,0,0,0,01-12-2009,31-12-2009
tjam,2010,Janeiro,0,0,0,0,01-01-2010,31-01-2010
tjam,2010,Fevereiro,0,0,0,0,01-02-2010,28-02-2010
tjam,2010,Março,0,0,0,0,01-03-2010,31-03-2010
tjam,2010,Abril,0,0,0,0,01-04-2010,30-04-2010
tjam,2010,Maio,0,0,0,0,01-05-2010,31-05-2010
tjam,2010,Junho,0,0,0,0,01-06-2010,30-06-2010
tjam,2010,Julho,0,0,0,0,01-07-2010,31-07-2010
tjam,2010,Agosto,0,0,0,0,01-08-2010,31-08-2010
tjam,2010,Setembro,0,0,0,0,01-09-2010,30-09-2010
tjam,2010,Outubro,0,0,0,0,01-10-2010,31-10-2010
tjam,2010,Novembro,0,0,0,0,01-11-2010,30-11-2010
tjam,2010,Dezembro,0,0,0,0,01-12-2010,31-12-2010
tjam,2011,Janeiro,0,0,0,0,01-01-2011,31-01-2011
tjam,2011,Fevereiro,0,0,0,0,01-02-2011,28-02-2011
tjam,2011,Março,0,0,0,0,01-03-2011,31-03-2011
tjam,2011,Abril,0,0,0,0,01-04-2011,30-04-2011
tjam,2011,Maio,0,0,0,0,01-05-2011,31-05-2011
tjam,2011,Junho,0,0,0,0,01-06-2011,30-06-2011
tjam,2011,Julho,0,0,0,0,01-07-2011,31-07-2011
tjam,2011,Agosto,0,0,0,0,01-08-2011,31-08-2011
tjam,2011,Setembro,0,0,0,0,01-09-2011,30-09-2011
tjam,2011,Outubro,0,0,0,0,01-10-2011,31-10-2011
tjam,2011,Novembro,0,0,0,0,01-11-2011,30-11-2011
tjam,2011,Dezembro,0,0,0,0,01-12-2011,31-12-2011
tjam,2012,Janeiro,0,0,0,0,01-01-2012,31-01-2012
tjam,2012,Fevereiro,0,0,0,0,01-02-2012,29-02-2012
tjam,2012,Março,0,0,0,0,01-03-2012,31-03-2012
tjam,2012,Abril,0,0,0,0,01-04-2012,30-04-2012
tjam,2012,Maio,0,0,0,0,01-05-2012,31-05-2012
tjam,2012,Junho,0,0,0,0,01-06-2012,30-06-2012
tjam,2012,Julho,0,0,0,0,01-07-2012,31-07-2012
tjam,2012,Agosto,0,0,0,0,01-08-2012,31-08-2012
tjam,2012,Setembro,0,0,0,0,01-09-2012,30-09-2012
tjam,2012,Outubro,0,0,0,0,01-10-2012,31-10-2012
tjam,2012,Novembro,0,0,0,0,01-11-2012,30-11-2012
tjam,2012,Dezembro,0,0,0,0,01-12-2012,31-12-2012
tjam,2013,Janeiro,0,0,0,0,01-01-2013,31-01-2013
tjam,2013,Fevereiro,0,0,0,0,01-02-2013,28-02-2013
tjam,2013,Março,0,0,0,0,01-03-2013,31-03-2013
tjam,2013,Abril,0,0,0,0,01-04-2013,30-04-2013
tjam,2013,Maio,0,0,0,0,01-05-2013,31-05-2013
tjam,2013,Junho,0,0,0,0,01-06-2013,30-06-2013
tjam,2013,Julho,0,0,0,0,01-07-2013,31-07-2013
tjam,2013,Agosto,176,0,0,176,01-08-2013,31-08-2013
tjam,2013,Setembro,1041,0,0,1041,01-09-2013,30-09-2013
tjam,2013,Outubro,2083,0,0,2083,01-10-2013,31-10-2013
tjam,2013,Novembro,2711,0,0,2711,01-11-2013,30-11-2013
tjam,2013,Dezembro,5887,0,0,5887,01-12-2013,31-12-2013
tjam,2014,Janeiro,1408,0,0,1408,01-01-2014,31-01-2014
tjam,2014,Fevereiro,1019,0,0,1019,01-02-2014,28-02-2014
tjam,2014,Março,0,0,0,0,01-03-2014,31-03-2014
tjam,2014,Abril,0,0,0,0,01-04-2014,30-04-2014
tjam,2014,Maio,0,0,0,0,01-05-2014,31-05-2014
tjam,2014,Junho,0,0,0,0,01-06-2014,30-06-2014
tjam,2014,Julho,0,0,0,0,01-07-2014,31-07-2014
tjam,2014,Agosto,0,0,0,0,01-08-2014,31-08-2014
tjam,2014,Setembro,0,0,0,0,01-09-2014,30-09-2014
tjam,2014,Outubro,0,0,0,0,01-10-2014,31-10-2014
tjam,2014,Novembro,0,0,0,0,01-11-2014,30-11-2014
tjam,2014,Dezembro,15807,0,0,15807,01-12-2014,31-12-2014
tjam,2015,Janeiro,234,0,0,234,01-01-2015,31-01-2015
tjam,2015,Fevereiro,916,0,0,916,01-02-2015,28-02-2015
tjam,2015,Março,2073,0,0,2073,01-03-2015,31-03-2015
tjam,2015,Abril,1144,0,36715,37859,01-04-2015,30-04-2015
tjam,2015,Maio,1473,0,1112,2585,01-05-2015,31-05-2015
tjam,2015,Junho,1999,0,1332,3331,01-06-2015,30-06-2015
tjam,2015,Julho,1475,0,1001,2476,01-07-2015,31-07-2015
tjam,2015,Agosto,1447,0,837,2284,01-08-2015,31-08-2015
tjam,2015,Setembro,2007,0,733,2740,01-09-2015,30-09-2015
tjam,2015,Outubro,1676,0,790,2466,01-10-2015,31-10-2015
tjam,2015,Novembro,1409,0,528,1937,01-11-2015,30-11-2015
tjam,2015,Dezembro,2200,0,755,2955,01-12-2015,31-12-2015
tjam,2016,Janeiro,664,0,753,1417,01-01-2016,31-01-2016
tjam,2016,Fevereiro,1474,0,555,2029,01-02-2016,29-02-2016
tjam,2016,Março,1651,0,510,2161,01-03-2016,31-03-2016
tjam,2016,Abril,1479,0,443,1922,01-04-2016,30-04-2016
tjam,2016,Maio,1610,0,367,1977,01-05-2016,31-05-2016
tjam,2016,Junho,1856,0,460,2316,01-06-2016,30-06-2016
tjam,2016,Julho,1632,0,419,2051,01-07-2016,31-07-2016
tjam,2016,Agosto,2201,0,410,2611,01-08-2016,31-08-2016
tjam,2016,Setembro,1208,0,776,1984,01-09-2016,30-09-2016
tjam,2016,Outubro,1537,0,529,2066,01-10-2016,31-10-2016
tjam,2016,Novembro,1761,0,699,2460,01-11-2016,30-11-2016
tjam,2016,Dezembro,1450,0,795,2245,01-12-2016,31-12-2016
tjam,2017,Janeiro,719,0,537,1256,01-01-2017,31-01-2017
tjam,2017,Fevereiro,1630,0,364,1994,01-02-2017,28-02-2017
tjam,2017,Março,2332,0,470,2802,01-03-2017,31-03-2017
tjam,2017,Abril,1302,0,320,1622,01-04-2017,30-04-2017
tjam,2017,Maio,2823,0,590,3413,01-05-2017,31-05-2017
tjam,2017,Junho,2961,0,529,3490,01-06-2017,30-06-2017
tjam,2017,Julho,1459,0,445,1904,01-07-2017,31-07-2017
tjam,2017,Agosto,2981,0,515,3496,01-08-2017,31-08-2017
tjam,2017,Setembro,2433,0,297,2730,01-09-2017,30-09-2017
tjam,2017,Outubro,1855,0,316,2171,01-10-2017,31-10-2017
tjam,2017,Novembro,2565,0,379,2944,01-11-2017,30-11-2017
tjam,2017,Dezembro,2109,0,457,2566,01-12-2017,31-12-2017
tjam,2018,Janeiro,537,0,355,892,01-01-2018,31-01-2018
tjam,2018,Fevereiro,1591,0,411,2002,01-02-2018,28-02-2018
tjam,2018,Março,2293,0,489,2782,01-03-2018,31-03-2018
tjam,2018,Abril,2362,0,571,2933,01-04-2018,30-04-2018
tjam,2018,Maio,2410,0,616,3026,01-05-2018,31-05-2018
tjam,2018,Junho,2555,0,504,3059,01-06-2018,30-06-2018
tjam,2018,Julho,1500,0,525,2025,01-07-2018,31-07-2018
tjam,2018,Agosto,2063,0,545,2608,01-08-2018,31-08-2018
tjam,2018,Setembro,1991,0,504,2495,01-09-2018,30-09-2018
tjam,2018,Outubro,2755,0,698,3453,01-10-2018,31-10-2018
tjam,2018,Novembro,2860,0,576,3436,01-11-2018,30-11-2018
tjam,2018,Dezembro,2522,0,507,3029,01-12-2018,31-12-2018
tjam,2019,Janeiro,920,0,439,1359,01-01-2019,31-01-2019
tjam,2019,Fevereiro,1770,0,484,2254,01-02-2019,28-02-2019
tjam,2019,Março,2606,0,536,3142,01-03-2019,31-03-2019
tjam,2019,Abril,2820,0,541,3361,01-04-2019,30-04-2019
tjam,2019,Maio,2638,0,602,3240,01-05-2019,31-05-2019
tjam,2019,Junho,3748,0,538,4286,01-06-2019,30-06-2019
tjam,2019,Julho,3708,0,743,4451,01-07-2019,31-07-2019
tjam,2019,Agosto,3750,0,610,4360,01-08-2019,31-08-2019
tjam,2019,Setembro,3558,0,651,4209,01-09-2019,30-09-2019
tjam,2019,Outubro,3317,0,510,3827,01-10-2019,31-10-2019
tjam,2019,Novembro,3099,0,548,3647,01-11-2019,30-11-2019
tjam,2019,Dezembro,2703,0,524,3227,01-12-2019,31-12-2019
tjam,2020,Janeiro,1218,0,411,1629,01-01-2020,31-01-2020
tjam,2020,Fevereiro,2853,0,531,3384,01-02-2020,29-02-2020
tjam,2020,Março,3380,0,627,4007,01-03-2020,31-03-2020
tjam,2020,Abril,3016,0,626,3642,01-04-2020,30-04-2020
tjam,2020,Maio,4662,0,537,5199,01-05-2020,31-05-2020
tjam,2020,Junho,3529,0,540,4069,01-06-2020,30-06-2020
tjam,2020,Julho,3731,0,527,4258,01-07-2020,31-07-2020
tjam,2020,Agosto,3304,0,552,3856,01-08-2020,31-08-2020
tjam,2020,Setembro,3976,0,453,4429,01-09-2020,30-09-2020
tjam,2020,Outubro,4278,0,414,4692,01-10-2020,31-10-2020
tjam,2020,Novembro,3551,0,503,4054,01-11-2020,30-11-2020
tjam,2020,Dezembro,2917,0,532,3449,01-12-2020,31-12-2020
tjam,2021,Janeiro,882,0,387,1269,01-01-2021,31-01-2021
tjam,2021,Fevereiro,3396,0,443,3839,01-02-2021,28-02-2021
tjam,2021,Março,6588,0,754,7342,01-03-2021,31-03-2021
tjam,2021,Abril,5253,0,548,5801,01-04-2021,30-04-2021
tjam,2021,Maio,5012,0,592,5604,01-05-2021,31-05-2021
tjam,2021,Junho,5071,0,563,5634,01-06-2021,30-06-2021
tjam,2021,Julho,5778,0,630,6408,01-07-2021,31-07-2021
tjam,2021,Agosto,5990,0,529,6519,01-08-2021,31-08-2021
tjam,2021,Setembro,5137,0,493,5630,01-09-2021,30-09-2021
tjam,2021,Outubro,6504,0,444,6948,01-10-2021,31-10-2021
tjam,2021,Novembro,5302,0,813,6115,01-11-2021,30-11-2021
tjam,2021,Dezembro,6061,0,690,6751,01-12-2021,31-12-2021
tjam,2022,Janeiro,945,0,551,1496,01-01-2022,31-01-2022
tjam,2022,Fevereiro,3212,0,472,3684,01-02-2022,28-02-2022
tjam,2022,Março,0,0,0,0,01-03-2022,31-03-2022
tjam,2022,Abril,0,0,0,0,01-04-2022,30-04-2022
tjam,2022,Maio,0,0,0,0,01-05-2022,31-05-2022
tjam,2022,Junho,0,0,0,0,01-06-2022,30-06-2022
tjam,2022,Julho,0,0,0,0,01-07-2022,31-07-2022
tjam,2022,Agosto,0,0,0,0,01-08-2022,31-08-2022
tjam,2022,Setembro,0,0,0,0,01-09-2022,30-09-2022
tjam,2022,Outubro,0,0,0,0,01-10-2022,31-10-2022
tjam,2022,Novembro,0,0,0,0,01-11-2022,30-11-2022
