Tribunal,Ano,Mês,Acórdão,Homologação de Acordo,Decisaão monocrárica,Total,Data Publicação 1,Data Publicação 2
tjac,2003,Dezembro,0,0,0,0,01-12-2003,31-12-2003
tjac,2004,Janeiro,0,0,0,0,01-01-2004,31-01-2004
tjac,2004,Fevereiro,0,0,0,0,01-02-2004,29-02-2004
tjac,2004,Março,0,0,0,0,01-03-2004,31-03-2004
tjac,2004,Abril,0,0,0,0,01-04-2004,30-04-2004
tjac,2004,Maio,0,0,0,0,01-05-2004,31-05-2004
tjac,2004,Junho,0,0,0,0,01-06-2004,30-06-2004
tjac,2004,Julho,0,0,0,0,01-07-2004,31-07-2004
tjac,2004,Agosto,0,0,0,0,01-08-2004,31-08-2004
tjac,2004,Setembro,0,0,0,0,01-09-2004,30-09-2004
tjac,2004,Outubro,0,0,0,0,01-10-2004,31-10-2004
tjac,2004,Novembro,0,0,0,0,01-11-2004,30-11-2004
tjac,2004,Dezembro,0,0,0,0,01-12-2004,31-12-2004
tjac,2005,Janeiro,0,0,0,0,01-01-2005,31-01-2005
tjac,2005,Fevereiro,0,0,0,0,01-02-2005,28-02-2005
tjac,2005,Março,0,0,0,0,01-03-2005,31-03-2005
tjac,2005,Abril,0,0,0,0,01-04-2005,30-04-2005
tjac,2005,Maio,0,0,0,0,01-05-2005,31-05-2005
tjac,2005,Junho,0,0,0,0,01-06-2005,30-06-2005
tjac,2005,Julho,0,0,0,0,01-07-2005,31-07-2005
tjac,2005,Agosto,0,0,0,0,01-08-2005,31-08-2005
tjac,2005,Setembro,0,0,0,0,01-09-2005,30-09-2005
tjac,2005,Outubro,0,0,0,0,01-10-2005,31-10-2005
tjac,2005,Novembro,0,0,0,0,01-11-2005,30-11-2005
tjac,2005,Dezembro,0,0,0,0,01-12-2005,31-12-2005
tjac,2006,Janeiro,0,0,0,0,01-01-2006,31-01-2006
tjac,2006,Fevereiro,0,0,0,0,01-02-2006,28-02-2006
tjac,2006,Março,0,0,0,0,01-03-2006,31-03-2006
tjac,2006,Abril,0,0,0,0,01-04-2006,30-04-2006
tjac,2006,Maio,0,0,0,0,01-05-2006,31-05-2006
tjac,2006,Junho,0,0,0,0,01-06-2006,30-06-2006
tjac,2006,Julho,0,0,0,0,01-07-2006,31-07-2006
tjac,2006,Agosto,0,0,0,0,01-08-2006,31-08-2006
tjac,2006,Setembro,0,0,0,0,01-09-2006,30-09-2006
tjac,2006,Outubro,0,0,0,0,01-10-2006,31-10-2006
tjac,2006,Novembro,6,0,0,6,01-11-2006,30-11-2006
tjac,2006,Dezembro,9,0,0,9,01-12-2006,31-12-2006
tjac,2007,Janeiro,0,0,0,0,01-01-2007,31-01-2007
tjac,2007,Fevereiro,0,0,0,0,01-02-2007,28-02-2007
tjac,2007,Março,0,0,0,0,01-03-2007,31-03-2007
tjac,2007,Abril,4,0,0,4,01-04-2007,30-04-2007
tjac,2007,Maio,13,0,0,13,01-05-2007,31-05-2007
tjac,2007,Junho,3,0,0,3,01-06-2007,30-06-2007
tjac,2007,Julho,2,0,0,2,01-07-2007,31-07-2007
tjac,2007,Agosto,3,0,0,3,01-08-2007,31-08-2007
tjac,2007,Setembro,3,0,0,3,01-09-2007,30-09-2007
tjac,2007,Outubro,8,0,0,8,01-10-2007,31-10-2007
tjac,2007,Novembro,11,0,0,11,01-11-2007,30-11-2007
tjac,2007,Dezembro,9,0,0,9,01-12-2007,31-12-2007
tjac,2008,Janeiro,7,0,0,7,01-01-2008,31-01-2008
tjac,2008,Fevereiro,5,0,0,5,01-02-2008,29-02-2008
tjac,2008,Março,74,0,0,74,01-03-2008,31-03-2008
tjac,2008,Abril,87,0,0,87,01-04-2008,30-04-2008
tjac,2008,Maio,21,0,0,21,01-05-2008,31-05-2008
tjac,2008,Junho,124,0,0,124,01-06-2008,30-06-2008
tjac,2008,Julho,222,0,0,222,01-07-2008,31-07-2008
tjac,2008,Agosto,231,0,0,231,01-08-2008,31-08-2008
tjac,2008,Setembro,157,0,0,157,01-09-2008,30-09-2008
tjac,2008,Outubro,169,0,0,169,01-10-2008,31-10-2008
tjac,2008,Novembro,144,0,0,144,01-11-2008,30-11-2008
tjac,2008,Dezembro,148,0,0,148,01-12-2008,31-12-2008
tjac,2009,Janeiro,95,0,0,95,01-01-2009,31-01-2009
tjac,2009,Fevereiro,149,0,0,149,01-02-2009,28-02-2009
tjac,2009,Março,167,0,0,167,01-03-2009,31-03-2009
tjac,2009,Abril,171,0,0,171,01-04-2009,30-04-2009
tjac,2009,Maio,138,0,0,138,01-05-2009,31-05-2009
tjac,2009,Junho,263,0,0,263,01-06-2009,30-06-2009
tjac,2009,Julho,260,0,0,260,01-07-2009,31-07-2009
tjac,2009,Agosto,236,0,0,236,01-08-2009,31-08-2009
tjac,2009,Setembro,299,0,0,299,01-09-2009,30-09-2009
tjac,2009,Outubro,394,0,0,394,01-10-2009,31-10-2009
tjac,2009,Novembro,325,0,0,325,01-11-2009,30-11-2009
tjac,2009,Dezembro,299,0,0,299,01-12-2009,31-12-2009
tjac,2010,Janeiro,264,0,0,264,01-01-2010,31-01-2010
tjac,2010,Fevereiro,276,0,0,276,01-02-2010,28-02-2010
tjac,2010,Março,208,0,0,208,01-03-2010,31-03-2010
tjac,2010,Abril,119,0,0,119,01-04-2010,30-04-2010
tjac,2010,Maio,0,0,0,0,01-05-2010,31-05-2010
tjac,2010,Junho,0,0,0,0,01-06-2010,30-06-2010
tjac,2010,Julho,0,0,0,0,01-07-2010,31-07-2010
tjac,2010,Agosto,0,0,0,0,01-08-2010,31-08-2010
tjac,2010,Setembro,0,0,0,0,01-09-2010,30-09-2010
tjac,2010,Outubro,0,0,0,0,01-10-2010,31-10-2010
tjac,2010,Novembro,0,0,0,0,01-11-2010,30-11-2010
tjac,2010,Dezembro,0,0,0,0,01-12-2010,31-12-2010
tjac,2011,Janeiro,138,0,0,138,01-01-2011,31-01-2011
tjac,2011,Fevereiro,530,0,0,530,01-02-2011,28-02-2011
tjac,2011,Março,337,0,0,337,01-03-2011,31-03-2011
tjac,2011,Abril,402,0,0,402,01-04-2011,30-04-2011
tjac,2011,Maio,533,0,0,533,01-05-2011,31-05-2011
tjac,2011,Junho,359,0,0,359,01-06-2011,30-06-2011
tjac,2011,Julho,446,0,0,446,01-07-2011,31-07-2011
tjac,2011,Agosto,237,0,0,237,01-08-2011,31-08-2011
tjac,2011,Setembro,233,0,0,233,01-09-2011,30-09-2011
tjac,2011,Outubro,338,0,0,338,01-10-2011,31-10-2011
tjac,2011,Novembro,200,0,0,200,01-11-2011,30-11-2011
tjac,2011,Dezembro,475,0,0,475,01-12-2011,31-12-2011
tjac,2012,Janeiro,201,0,0,201,01-01-2012,31-01-2012
tjac,2012,Fevereiro,198,0,0,198,01-02-2012,29-02-2012
tjac,2012,Março,5,0,0,5,01-03-2012,31-03-2012
tjac,2012,Abril,0,0,0,0,01-04-2012,30-04-2012
tjac,2012,Maio,0,0,0,0,01-05-2012,31-05-2012
tjac,2012,Junho,0,0,0,0,01-06-2012,30-06-2012
tjac,2012,Julho,0,0,0,0,01-07-2012,31-07-2012
tjac,2012,Agosto,0,0,0,0,01-08-2012,31-08-2012
tjac,2012,Setembro,0,0,0,0,01-09-2012,30-09-2012
tjac,2012,Outubro,0,0,0,0,01-10-2012,31-10-2012
tjac,2012,Novembro,1495,0,0,1495,01-11-2012,30-11-2012
tjac,2012,Dezembro,151,0,0,151,01-12-2012,31-12-2012
tjac,2013,Janeiro,49,0,0,49,01-01-2013,31-01-2013
tjac,2013,Fevereiro,193,0,0,193,01-02-2013,28-02-2013
tjac,2013,Março,425,0,0,425,01-03-2013,31-03-2013
tjac,2013,Abril,765,0,0,765,01-04-2013,30-04-2013
tjac,2013,Maio,261,0,0,261,01-05-2013,31-05-2013
tjac,2013,Junho,247,0,0,247,01-06-2013,30-06-2013
tjac,2013,Julho,252,0,0,252,01-07-2013,31-07-2013
tjac,2013,Agosto,199,0,0,199,01-08-2013,31-08-2013
tjac,2013,Setembro,226,0,4657,4883,01-09-2013,30-09-2013
tjac,2013,Outubro,178,0,80,258,01-10-2013,31-10-2013
tjac,2013,Novembro,214,0,181,395,01-11-2013,30-11-2013
tjac,2013,Dezembro,398,0,139,537,01-12-2013,31-12-2013
tjac,2014,Janeiro,0,0,0,0,01-01-2014,31-01-2014
tjac,2014,Fevereiro,0,0,0,0,01-02-2014,28-02-2014
tjac,2014,Março,0,0,0,0,01-03-2014,31-03-2014
tjac,2014,Abril,2781,0,964,3745,01-04-2014,30-04-2014
tjac,2014,Maio,579,0,245,824,01-05-2014,31-05-2014
tjac,2014,Junho,593,0,221,814,01-06-2014,30-06-2014
tjac,2014,Julho,595,0,381,976,01-07-2014,31-07-2014
tjac,2014,Agosto,482,0,226,708,01-08-2014,31-08-2014
tjac,2014,Setembro,1682,0,314,1996,01-09-2014,30-09-2014
tjac,2014,Outubro,1434,0,263,1697,01-10-2014,31-10-2014
tjac,2014,Novembro,1135,0,460,1595,01-11-2014,30-11-2014
tjac,2014,Dezembro,870,0,283,1153,01-12-2014,31-12-2014
tjac,2015,Janeiro,1221,0,200,1421,01-01-2015,31-01-2015
tjac,2015,Fevereiro,1359,0,216,1575,01-02-2015,28-02-2015
tjac,2015,Março,1256,0,336,1592,01-03-2015,31-03-2015
tjac,2015,Abril,1558,0,294,1852,01-04-2015,30-04-2015
tjac,2015,Maio,1103,0,276,1379,01-05-2015,31-05-2015
tjac,2015,Junho,842,0,280,1122,01-06-2015,30-06-2015
tjac,2015,Julho,996,0,253,1249,01-07-2015,31-07-2015
tjac,2015,Agosto,823,0,133,956,01-08-2015,31-08-2015
tjac,2015,Setembro,766,0,173,939,01-09-2015,30-09-2015
tjac,2015,Outubro,1101,0,240,1341,01-10-2015,31-10-2015
tjac,2015,Novembro,780,0,288,1068,01-11-2015,30-11-2015
tjac,2015,Dezembro,857,0,162,1019,01-12-2015,31-12-2015
tjac,2016,Janeiro,253,0,223,476,01-01-2016,31-01-2016
tjac,2016,Fevereiro,634,0,84,718,01-02-2016,29-02-2016
tjac,2016,Março,0,0,0,0,01-03-2016,31-03-2016
tjac,2016,Abril,0,0,0,0,01-04-2016,30-04-2016
tjac,2016,Maio,0,0,1,1,01-05-2016,31-05-2016
tjac,2016,Junho,0,0,0,0,01-06-2016,30-06-2016
tjac,2016,Julho,0,0,0,0,01-07-2016,31-07-2016
tjac,2016,Agosto,545,0,97,642,01-08-2016,31-08-2016
tjac,2016,Setembro,577,0,105,682,01-09-2016,30-09-2016
tjac,2016,Outubro,741,0,78,819,01-10-2016,31-10-2016
tjac,2016,Novembro,1192,0,89,1281,01-11-2016,30-11-2016
tjac,2016,Dezembro,923,0,70,993,01-12-2016,31-12-2016
tjac,2017,Janeiro,121,0,52,173,01-01-2017,31-01-2017
tjac,2017,Fevereiro,555,0,80,635,01-02-2017,28-02-2017
tjac,2017,Março,791,0,98,889,01-03-2017,31-03-2017
tjac,2017,Abril,722,0,224,946,01-04-2017,30-04-2017
tjac,2017,Maio,697,0,137,834,01-05-2017,31-05-2017
tjac,2017,Junho,627,0,80,707,01-06-2017,30-06-2017
tjac,2017,Julho,918,0,96,1014,01-07-2017,31-07-2017
tjac,2017,Agosto,846,0,128,974,01-08-2017,31-08-2017
tjac,2017,Setembro,922,0,203,1125,01-09-2017,30-09-2017
tjac,2017,Outubro,957,0,98,1055,01-10-2017,31-10-2017
tjac,2017,Novembro,966,0,69,1035,01-11-2017,30-11-2017
tjac,2017,Dezembro,688,0,183,871,01-12-2017,31-12-2017
tjac,2018,Janeiro,128,0,82,210,01-01-2018,31-01-2018
tjac,2018,Fevereiro,885,0,130,1015,01-02-2018,28-02-2018
tjac,2018,Março,742,0,149,891,01-03-2018,31-03-2018
tjac,2018,Abril,1068,0,147,1215,01-04-2018,30-04-2018
tjac,2018,Maio,953,0,88,1041,01-05-2018,31-05-2018
tjac,2018,Junho,806,0,86,892,01-06-2018,30-06-2018
tjac,2018,Julho,1192,0,109,1301,01-07-2018,31-07-2018
tjac,2018,Agosto,1118,0,101,1219,01-08-2018,31-08-2018
tjac,2018,Setembro,827,0,118,945,01-09-2018,30-09-2018
tjac,2018,Outubro,1281,0,111,1392,01-10-2018,31-10-2018
tjac,2018,Novembro,1328,0,100,1428,01-11-2018,30-11-2018
tjac,2018,Dezembro,790,0,91,881,01-12-2018,31-12-2018
tjac,2019,Janeiro,167,0,47,214,01-01-2019,31-01-2019
tjac,2019,Fevereiro,882,0,94,976,01-02-2019,28-02-2019
tjac,2019,Março,729,0,74,803,01-03-2019,31-03-2019
tjac,2019,Abril,710,0,97,807,01-04-2019,30-04-2019
tjac,2019,Maio,905,0,97,1002,01-05-2019,31-05-2019
tjac,2019,Junho,855,0,159,1014,01-06-2019,30-06-2019
tjac,2019,Julho,919,0,157,1076,01-07-2019,31-07-2019
tjac,2019,Agosto,672,0,111,783,01-08-2019,31-08-2019
tjac,2019,Setembro,805,0,296,1101,01-09-2019,30-09-2019
tjac,2019,Outubro,1218,0,165,1383,01-10-2019,31-10-2019
tjac,2019,Novembro,975,0,100,1075,01-11-2019,30-11-2019
tjac,2019,Dezembro,1084,0,145,1229,01-12-2019,31-12-2019
tjac,2020,Janeiro,295,0,60,355,01-01-2020,31-01-2020
tjac,2020,Fevereiro,1033,0,110,1143,01-02-2020,29-02-2020
tjac,2020,Março,651,0,172,823,01-03-2020,31-03-2020
tjac,2020,Abril,1162,0,50,1212,01-04-2020,30-04-2020
tjac,2020,Maio,1149,0,113,1262,01-05-2020,31-05-2020
tjac,2020,Junho,988,0,89,1077,01-06-2020,30-06-2020
tjac,2020,Julho,1362,0,107,1469,01-07-2020,31-07-2020
tjac,2020,Agosto,768,0,117,885,01-08-2020,31-08-2020
tjac,2020,Setembro,933,0,110,1043,01-09-2020,30-09-2020
tjac,2020,Outubro,968,0,167,1135,01-10-2020,31-10-2020
tjac,2020,Novembro,685,0,121,806,01-11-2020,30-11-2020
tjac,2020,Dezembro,882,0,73,955,01-12-2020,31-12-2020
tjac,2021,Janeiro,192,0,48,240,01-01-2021,31-01-2021
tjac,2021,Fevereiro,468,0,68,536,01-02-2021,28-02-2021
tjac,2021,Março,723,0,71,794,01-03-2021,31-03-2021
tjac,2021,Abril,666,0,61,727,01-04-2021,30-04-2021
tjac,2021,Maio,659,0,60,719,01-05-2021,31-05-2021
tjac,2021,Junho,691,0,127,818,01-06-2021,30-06-2021
tjac,2021,Julho,591,0,98,689,01-07-2021,31-07-2021
tjac,2021,Agosto,744,0,120,864,01-08-2021,31-08-2021
tjac,2021,Setembro,825,0,572,1397,01-09-2021,30-09-2021
tjac,2021,Outubro,993,0,427,1420,01-10-2021,31-10-2021
tjac,2021,Novembro,844,0,56,900,01-11-2021,30-11-2021
tjac,2021,Dezembro,1018,0,89,1107,01-12-2021,31-12-2021
tjac,2022,Janeiro,135,0,26,161,01-01-2022,31-01-2022
tjac,2022,Fevereiro,302,0,41,343,01-02-2022,28-02-2022
tjac,2022,Março,0,0,0,0,01-03-2022,31-03-2022
tjac,2022,Abril,0,0,0,0,01-04-2022,30-04-2022
tjac,2022,Maio,0,0,0,0,01-05-2022,31-05-2022
tjac,2022,Junho,0,0,0,0,01-06-2022,30-06-2022
tjac,2022,Julho,0,0,0,0,01-07-2022,31-07-2022
tjac,2022,Agosto,0,0,0,0,01-08-2022,31-08-2022
tjac,2022,Setembro,0,0,0,0,01-09-2022,30-09-2022
tjac,2022,Outubro,0,0,0,0,01-10-2022,31-10-2022
tjac,2022,Novembro,0,0,0,0,01-11-2022,30-11-2022
